Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:39:22 a.m.
Exported by: rlapera

Start: (-0.00, 0.00, 25.00)
End:   (-0.00, 0.00, -10.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
3.151900	16.408073	15.262487	14.007743	12.990967	12.294604	11.643024	11.567291
3.176915	16.386438	15.244977	13.992742	12.977768	12.282636	11.632506	11.557041
3.201930	16.364803	15.227467	13.977741	12.964568	12.270668	11.621988	11.546790
3.226945	16.343167	15.209958	13.962739	12.951368	12.258700	11.611471	11.536540
3.251961	16.321532	15.192448	13.947738	12.938168	12.246732	11.600953	11.526289
3.276976	16.299897	15.174938	13.932737	12.924969	12.234764	11.590435	11.516039
3.301991	16.278262	15.157428	13.917736	12.911769	12.222797	11.579917	11.505788
3.327006	16.256626	15.139919	13.902734	12.898569	12.210829	11.569400	11.495538
3.352021	16.234991	15.122409	13.887733	12.885370	12.198861	11.558882	11.485288
3.377036	16.213410	15.104949	13.872778	12.872191	12.186900	11.548351	11.475024
3.402051	16.191936	15.087589	13.857916	12.859056	12.174953	11.537794	11.464734
3.427066	16.170463	15.070229	13.843054	12.845920	12.163006	11.527237	11.454444
3.452081	16.148989	15.052869	13.828192	12.832785	12.151059	11.516680	11.444154
3.477096	16.127516	15.035509	13.813330	12.819649	12.139113	11.506123	11.433865
3.502111	16.106042	15.018149	13.798467	12.806513	12.127166	11.495566	11.423575
3.527126	16.084568	15.000789	13.783605	12.793378	12.115219	11.485009	11.413285
3.552142	16.063095	14.983429	13.768743	12.780242	12.103272	11.474452	11.402995
3.577157	16.041621	14.966070	13.753881	12.767106	12.091325	11.463894	11.392705
3.602172	16.020148	14.948710	13.739019	12.753971	12.079378	11.453337	11.382415
3.627187	15.998711	14.931375	13.724172	12.740842	12.067431	11.442767	11.372099
3.652202	15.977344	14.914091	13.709357	12.727728	12.055484	11.432170	11.361730
3.677217	15.955978	14.896807	13.694542	12.714614	12.043537	11.421574	11.351362
3.702232	15.934612	14.879523	13.679727	12.701500	12.031589	11.410978	11.340993
3.727247	15.913245	14.862239	13.664911	12.688385	12.019642	11.400381	11.330624
3.752262	15.891879	14.844955	13.650096	12.675271	12.007695	11.389785	11.320256
3.777277	15.870513	14.827671	13.635281	12.662157	11.995747	11.379188	11.309887
3.802292	15.849146	14.810387	13.620466	12.649042	11.983800	11.368592	11.299519
3.827307	15.827780	14.793103	13.605650	12.635928	11.971853	11.357995	11.289150
3.852322	15.806414	14.775819	13.590835	12.622814	11.959905	11.347399	11.278781
3.877338	15.784954	14.758465	13.575955	12.609618	11.947859	11.336680	11.268304
3.902353	15.763319	14.740980	13.560954	12.596266	11.935623	11.325728	11.257619
3.927368	15.741684	14.723495	13.545953	12.582914	11.923388	11.314776	11.246935
3.952383	15.720049	14.706010	13.530952	12.569562	11.911152	11.303825	11.236250
3.977398	15.698413	14.688525	13.515950	12.556211	11.898917	11.292873	11.225566
4.002413	15.676778	14.671040	13.500949	12.542859	11.886681	11.281921	11.214882
4.027428	15.655143	14.653555	13.485948	12.529507	11.874446	11.270970	11.204197
4.052443	15.633508	14.636069	13.470947	12.516155	11.862210	11.260018	11.193513
4.077458	15.611873	14.618584	13.455946	12.502804	11.849975	11.249066	11.182828
4.102473	15.590237	14.601099	13.440944	12.489452	11.837739	11.238115	11.172144
4.127488	15.568678	14.583649	13.426000	12.476153	11.825540	11.227190	11.161473
4.152503	15.547258	14.566265	13.411163	12.462953	11.813407	11.216317	11.150828
4.177519	15.525839	14.548880	13.396325	12.449752	11.801274	11.205443	11.140183
4.202534	15.504419	14.531496	13.381487	12.436552	11.789141	11.194569	11.129538
4.227549	15.483000	14.514111	13.366649	12.423351	11.777008	11.183695	11.118893
4.252564	15.461580	14.496727	13.351811	12.410151	11.764876	11.172822	11.108248
4.277579	15.440161	14.479342	13.336973	12.396950	11.752743	11.161948	11.097603
4.302594	15.418741	14.461957	13.322136	12.383750	11.740610	11.151074	11.086958
4.327609	15.397322	14.444573	13.307298	12.370549	11.728477	11.140201	11.076313
4.352624	15.375902	14.427188	13.292460	12.357349	11.716344	11.129327	11.065668
