Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:39:22 a.m.
Exported by: rlapera

Start: (-0.00, 0.00, 25.00)
End:   (-0.00, 0.00, -10.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
16.735089	7.348582	7.491359	7.240907	6.929189	6.692120	6.497119	6.487181
16.760104	7.337093	7.480707	7.231153	6.920258	6.683743	6.489271	6.479414
16.785119	7.325603	7.470054	7.221399	6.911327	6.675366	6.481422	6.471647
16.810135	7.314113	7.459402	7.211646	6.902397	6.666988	6.473574	6.463881
16.835150	7.302624	7.448749	7.201892	6.893466	6.658611	6.465726	6.456114
16.860165	7.291134	7.438097	7.192138	6.884536	6.650234	6.457878	6.448348
16.885180	7.279733	7.427511	7.182477	6.875662	6.641911	6.450081	6.440607
16.910195	7.268377	7.416960	7.172863	6.866819	6.633615	6.442311	6.432880
16.935210	7.257021	7.406408	7.163249	6.857975	6.625320	6.434541	6.425152
16.960225	7.245665	7.395857	7.153635	6.849132	6.617025	6.426771	6.417425
16.985240	7.234309	7.385306	7.144021	6.840288	6.608730	6.419001	6.409698
17.010255	7.222954	7.374755	7.134408	6.831445	6.600435	6.411231	6.401971
17.035270	7.211598	7.364203	7.124794	6.822601	6.592139	6.403461	6.394244
17.060285	7.200242	7.353652	7.115180	6.813758	6.583844	6.395691	6.386516
17.085300	7.188886	7.343101	7.105566	6.804914	6.575549	6.387921	6.378789
17.110315	7.177530	7.332550	7.095952	6.796071	6.567254	6.380151	6.371062
17.135331	7.166532	7.322266	7.086555	6.787429	6.559137	6.372540	6.363518
17.160346	7.155715	7.312117	7.077266	6.778889	6.551111	6.365008	6.356066
17.185361	7.144897	7.301968	7.067977	6.770348	6.543085	6.357477	6.348615
17.210376	7.134079	7.291819	7.058689	6.761808	6.535059	6.349946	6.341163
17.235391	7.123262	7.281670	7.049400	6.753268	6.527033	6.342415	6.333712
17.260406	7.112444	7.271520	7.040111	6.744728	6.519007	6.334884	6.326260
17.285421	7.101627	7.261371	7.030822	6.736187	6.510980	6.327353	6.318808
17.310436	7.090809	7.251222	7.021534	6.727647	6.502954	6.319822	6.311357
17.335451	7.079991	7.241073	7.012245	6.719107	6.494928	6.312291	6.303905
17.360466	7.069174	7.230924	7.002956	6.710567	6.486902	6.304760	6.296453
17.385481	7.058826	7.221145	6.994010	6.702289	6.479125	6.297480	6.289214
17.410496	7.048708	7.211548	6.985233	6.694139	6.471469	6.290323	6.282078
17.435512	7.038590	7.201951	6.976455	6.685989	6.463814	6.283166	6.274942
17.460527	7.028473	7.192354	6.967677	6.677839	6.456159	6.276010	6.267806
17.485542	7.018355	7.182757	6.958899	6.669689	6.448503	6.268853	6.260671
17.510557	7.008237	7.173160	6.950122	6.661539	6.440848	6.261696	6.253535
17.535572	6.998120	7.163563	6.941344	6.653389	6.433193	6.254540	6.246399
17.560587	6.988002	7.153966	6.932566	6.645239	6.425537	6.247383	6.239263
17.585602	6.977884	7.144369	6.923788	6.637090	6.417882	6.240226	6.232127
17.610617	6.967766	7.134772	6.915011	6.628940	6.410227	6.233069	6.224992
17.635632	6.957721	7.125278	6.906296	6.620878	6.402641	6.225966	6.217963
17.660647	6.947711	7.115832	6.897611	6.612858	6.395089	6.218888	6.210984
17.685662	6.937701	7.106387	6.888926	6.604838	6.387537	6.211810	6.204006
17.710677	6.927690	7.096941	6.880242	6.596818	6.379985	6.204732	6.197028
17.735693	6.917680	7.087496	6.871557	6.588798	6.372433	6.197654	6.190049
17.760708	6.907669	7.078051	6.862872	6.580778	6.364881	6.190576	6.183071
17.785723	6.897659	7.068605	6.854187	6.572758	6.357328	6.183498	6.176093
17.810738	6.887648	7.059160	6.845503	6.564738	6.349776	6.176420	6.169114
17.835753	6.877638	7.049714	6.836818	6.556718	6.342224	6.169342	6.162136
17.860768	6.867627	7.040269	6.828133	6.548698	6.334672	6.162264	6.155158
17.885783	6.857396	7.030686	6.819353	6.540589	6.327021	6.155078	6.148045
17.910798	6.847063	7.021038	6.810529	6.532439	6.319325	6.147843	6.140869
17.935813	6.836730	7.011391	6.801706	6.524289	6.311629	6.140607	6.133693
17.960828	6.826397	7.001744	6.792882	6.516139	6.303933	6.133372	6.126517
17.985843	6.816064	6.992096	6.784058	6.507989	6.296237	6.126137	6.119341
18.010858	6.805731	6.982449	6.775234	6.499840	6.288541	6.118901	6.112165
18.035873	6.795398	6.972802	6.766410	6.491690	6.280845	6.111666	6.104989
18.060889	6.785065	6.963154	6.757587	6.483540	6.273149	6.104430	6.097813
18.085904	6.774732	6.953507	6.748763	6.475390	6.265453	6.097195	6.090637
18.110919	6.764399	6.943860	6.739939	6.467240	6.257757	6.089959	6.083461
18.135934	6.754029	6.934109	6.731019	6.459000	6.249989	6.082642	6.076204
18.160949	6.743642	6.924312	6.722055	6.450720	6.242190	6.075287	6.068910
18.185964	6.733255	6.914515	6.713091	6.442440	6.234391	6.067933	6.061617
18.210979	6.722868	6.904717	6.704127	6.434160	6.226592	6.060578	6.054324
18.235994	6.712481	6.894920	6.695164	6.425880	6.218792	6.053224	6.047031
18.261009	6.702094	6.885123	6.686200	6.417600	6.210993	6.045869	6.039737
18.286024	6.691707	6.875326	6.677236	6.409320	6.203194	6.038515	6.032444
18.311039	6.681320	6.865528	6.668273	6.401039	6.195395	6.031161	6.025151
18.336054	6.670933	6.855731	6.659309	6.392759	6.187595	6.023806	6.017857
18.361070	6.660546	6.845934	6.650345	6.384479	6.179796	6.016452	6.010564
18.386085	6.650271	6.836241	6.641413	6.376229	6.172039	6.009166	6.003326
18.411100	6.640045	6.826593	6.632496	6.367993	6.164300	6.001910	5.996111
18.436115	6.629820	6.816946	6.623578	6.359756	6.156561	5.994654	5.988897
18.461130	6.619594	6.807299	6.614661	6.351520	6.148823	5.987399	5.981682
18.486145	6.609368	6.797651	6.605743	6.343283	6.141084	5.980143	5.974467
18.511160	6.599142	6.788004	6.596825	6.335046	6.133345	5.972887	5.967253
18.536175	6.588917	6.778357	6.587908	6.326810	6.125607	5.965632	5.960038
18.561190	6.578691	6.768710	6.578990	6.318573	6.117868	5.958376	5.952824
18.586205	6.568465	6.759062	6.570072	6.310337	6.110129	5.951120	5.945609
18.611220	6.558239	6.749415	6.561155	6.302100	6.102391	5.943864	5.938395
18.636235	6.548353	6.740050	6.552531	6.294137	6.094884	5.936803	5.931387
18.661251	6.538612	6.730804	6.544032	6.286290	6.087477	5.929825	5.924467
18.686266	6.528871	6.721559	6.535533	6.278444	6.080069	5.922847	5.917547
18.711281	6.519130	6.712314	6.527034	6.270597	6.072662	5.915869	5.910628
18.736296	6.509389	6.703069	6.518536	6.262751	6.065254	5.908891	5.903708
18.761311	6.499648	6.693824	6.510037	6.254904	6.057847	5.901913	5.896788
18.786326	6.489907	6.684578	6.501538	6.247058	6.050439	5.894934	5.889868
18.811341	6.480165	6.675333	6.493039	6.239211	6.043032	5.887956	5.882948
18.836356	6.470424	6.666088	6.484541	6.231364	6.035624	5.880978	5.876029
18.861371	6.460683	6.656843	6.476042	6.223518	6.028217	5.874000	5.869109
18.886386	6.451285	6.647882	6.467773	6.215855	6.020999	5.867217	5.862385
18.911401	6.442028	6.639039	6.459599	6.208269	6.013860	5.860515	5.855742
18.936416	6.432771	6.630196	6.451425	6.200682	6.006721	5.853813	5.849099
18.961431	6.423514	6.621353	6.443252	6.193096	5.999582	5.847111	5.842456
18.986447	6.414257	6.612510	6.435078	6.185509	5.992443	5.840409	5.835812
19.011462	6.405000	6.603667	6.426904	6.177923	5.985304	5.833707	5.829169
19.036477	6.395743	6.594824	6.418730	6.170336	5.978164	5.827005	5.822526
19.061492	6.386486	6.585980	6.410557	6.162750	5.971025	5.820303	5.815883
19.086507	6.377229	6.577137	6.402383	6.155163	5.963886	5.813601	5.809240
19.111522	6.367972	6.568294	6.394209	6.147577	5.956747	5.806899	5.802597
19.136537	6.358696	6.559434	6.386002	6.139959	5.949549	5.800141	5.795884
19.161552	6.349412	6.550566	6.377781	6.132330	5.942327	5.793361	5.789143
19.186567	6.340128	6.541699	6.369561	6.124700	5.935105	5.786580	5.782402
19.211582	6.330844	6.532831	6.361340	6.117070	5.927882	5.779800	5.775660
19.236597	6.321560	6.523964	6.353119	6.109441	5.920660	5.773019	5.768919
19.261612	6.312276	6.515096	6.344899	6.101811	5.913438	5.766239	5.762178
19.286628	6.302991	6.506229	6.336678	6.094182	5.906216	5.759459	5.755437
19.311643	6.293707	6.497361	6.328458	6.086552	5.898994	5.752678	5.748695
19.336658	6.284423	6.488494	6.320237	6.078922	5.891772	5.745898	5.741954
19.361673	6.275139	6.479626	6.312016	6.071293	5.884550	5.739117	5.735213
19.386688	6.265720	6.470577	6.303595	6.063476	5.877164	5.732180	5.728330
19.411703	6.256248	6.461457	6.295095	6.055586	5.869715	5.725182	5.721391
19.436718	6.246775	6.452336	6.286596	6.047696	5.862266	5.718183	5.714452
19.461733	6.237303	6.443216	6.278096	6.039807	5.854817	5.711185	5.707513
19.486748	6.227831	6.434096	6.269596	6.031917	5.847367	5.704186	5.700574
19.511763	6.218359	6.424976	6.261097	6.024027	5.839918	5.697188	5.693635
19.536778	6.208886	6.415855	6.252597	6.016137	5.832469	5.690190	5.686696
19.561793	6.199414	6.406735	6.244098	6.008248	5.825020	5.683191	5.679757
19.586809	6.189942	6.397615	6.235598	6.000358	5.817570	5.676193	5.672818
19.611824	6.180470	6.388495	6.227098	5.992468	5.810121	5.669194	5.665879
19.636839	6.170979	6.379321	6.218599	5.984547	5.802657	5.662167	5.658912
19.661854	6.161480	6.370127	6.210101	5.976613	5.795188	5.655130	5.651934
19.686869	6.151982	6.360933	6.201602	5.968680	5.787719	5.648092	5.644955
19.711884	6.142484	6.351738	6.193103	5.960747	5.780250	5.641054	5.637977
19.736899	6.132985	6.342544	6.184604	5.952813	5.772781	5.634016	5.630999
19.761914	6.123487	6.333350	6.176105	5.944880	5.765311	5.626978	5.624020
19.786929	6.113989	6.324156	6.167607	5.936947	5.757842	5.619941	5.617042
19.811944	6.104491	6.314962	6.159108	5.929014	5.750373	5.612903	5.610064
19.836959	6.094992	6.305768	6.150609	5.921080	5.742904	5.605865	5.603085
19.861974	6.085494	6.296574	6.142110	5.913147	5.735434	5.598827	5.596107
19.886989	6.076054	6.287453	6.133645	5.905277	5.727995	5.591818	5.589158
19.912005	6.066636	6.278358	6.125193	5.897430	5.720566	5.584820	5.582219
19.937020	6.057218	6.269264	6.116740	5.889584	5.713138	5.577822	5.575280
19.962035	6.047800	6.260169	6.108287	5.881737	5.705709	5.570823	5.568341
19.987050	6.038382	6.251075	6.099834	5.873891	5.698281	5.563825	5.561402
20.012065	6.028963	6.241981	6.091382	5.866044	5.690852	5.556826	5.554463
20.037080	6.019545	6.232886	6.082929	5.858197	5.683423	5.549828	5.547524
20.062095	6.010127	6.223792	6.074476	5.850351	5.675995	5.542830	5.540585
20.087110	6.000709	6.214697	6.066024	5.842504	5.668566	5.535831	5.533646
20.112125	5.991291	6.205603	6.057571	5.834658	5.661138	5.528833	5.526707
20.137140	5.982150	6.196731	6.049289	5.826939	5.653847	5.521950	5.519885
20.162155	5.973109	6.187938	6.041069	5.819266	5.646605	5.515110	5.513103
20.187170	5.964067	6.179145	6.032848	5.811592	5.639364	5.508269	5.506322
20.212186	5.955025	6.170353	6.024627	5.803919	5.632122	5.501428	5.499540
20.237201	5.945984	6.161560	6.016407	5.796246	5.624881	5.494587	5.492759
20.262216	5.936942	6.152767	6.008186	5.788573	5.617639	5.487746	5.485977
20.287231	5.927901	6.143974	5.999965	5.780900	5.610397	5.480905	5.479196
20.312246	5.918859	6.135181	5.991745	5.773226	5.603156	5.474064	5.472415
20.337261	5.909817	6.126388	5.983524	5.765553	5.595914	5.467223	5.465633
20.362276	5.900776	6.117596	5.975303	5.757880	5.588673	5.460382	5.458852
20.387291	5.892214	6.109251	5.967481	5.750594	5.581767	5.453865	5.452378
20.412306	5.883818	6.101062	5.959795	5.743441	5.574978	5.447460	5.446010
20.437321	5.875423	6.092872	5.952110	5.736289	5.568188	5.441055	5.439642
20.462336	5.867027	6.084682	5.944424	5.729136	5.561398	5.434649	5.433275
20.487351	5.858631	6.076493	5.936739	5.721984	5.554609	5.428244	5.426907
20.512367	5.850236	6.068303	5.929053	5.714831	5.547819	5.421839	5.420539
20.537382	5.841840	6.060113	5.921368	5.707679	5.541030	5.415434	5.414171
20.562397	5.833444	6.051924	5.913682	5.700526	5.534240	5.409028	5.407804
20.587412	5.825048	6.043734	5.905997	5.693374	5.527451	5.402623	5.401436
20.612427	5.816653	6.035544	5.898311	5.686221	5.520661	5.396218	5.395068
20.637442	5.808580	6.027675	5.890973	5.679360	5.514166	5.390079	5.388968
20.662457	5.800614	6.019912	5.883750	5.672597	5.507770	5.384030	5.382956
20.687472	5.792649	6.012150	5.876527	5.665834	5.501373	5.377981	5.376945
20.712487	5.784684	6.004387	5.869304	5.659071	5.494977	5.371932	5.370933
20.737502	5.776719	5.996625	5.862082	5.652308	5.488580	5.365882	5.364922
20.762517	5.768754	5.988862	5.854859	5.645545	5.482184	5.359833	5.358910
20.787532	5.760789	5.981100	5.847636	5.638782	5.475787	5.353784	5.352899
20.812547	5.752824	5.973337	5.840413	5.632019	5.469391	5.347734	5.346888
20.837563	5.744858	5.965575	5.833191	5.625256	5.462994	5.341685	5.340876
20.862578	5.736893	5.957812	5.825968	5.618493	5.456598	5.335636	5.334865
20.887593	5.728928	5.950031	5.818693	5.611730	5.450186	5.329571	5.328838
20.912608	5.720963	5.942243	5.811401	5.604967	5.443769	5.323502	5.322805
20.937623	5.712998	5.934456	5.804110	5.598204	5.437352	5.317432	5.316773
20.962638	5.705033	5.926668	5.796818	5.591441	5.430935	5.311363	5.310740
20.987653	5.697067	5.918880	5.789527	5.584678	5.424519	5.305293	5.304708
21.012668	5.689102	5.911093	5.782235	5.577915	5.418102	5.299224	5.298675
21.037683	5.681137	5.903305	5.774943	5.571152	5.411685	5.293154	5.292643
21.062698	5.673172	5.895518	5.767652	5.564389	5.405268	5.287085	5.286610
21.087713	5.665207	5.887730	5.760360	5.557626	5.398851	5.281015	5.280578
21.112728	5.657242	5.879943	5.753069	5.550863	5.392434	5.274946	5.274545
21.137744	5.649153	5.872001	5.745635	5.543936	5.385860	5.268726	5.268377
21.162759	5.641027	5.864012	5.738158	5.536957	5.379235	5.262459	5.262167
21.187774	5.632900	5.856023	5.730680	5.529978	5.372611	5.256192	5.255957
21.212789	5.624773	5.848033	5.723203	5.522998	5.365987	5.249925	5.249746
21.237804	5.616646	5.840044	5.715725	5.516019	5.359363	5.243658	5.243536
21.262819	5.608519	5.832054	5.708247	5.509040	5.352739	5.237391	5.237326
21.287834	5.600392	5.824065	5.700770	5.502061	5.346115	5.231125	5.231116
21.312849	5.592266	5.816075	5.693292	5.495082	5.339491	5.224858	5.224905
21.337864	5.584139	5.808086	5.685815	5.488103	5.332867	5.218591	5.218695
21.362879	5.576012	5.800096	5.678337	5.481124	5.326243	5.212324	5.212485
21.387894	5.567762	5.792049	5.670789	5.474044	5.319556	5.206012	5.206216
21.412909	5.559474	5.783984	5.663219	5.466934	5.312851	5.199686	5.199929
21.437925	5.551186	5.775920	5.655649	5.459824	5.306146	5.193360	5.193642
21.462940	5.542899	5.767855	5.648079	5.452715	5.299441	5.187035	5.187355
21.487955	5.534611	5.759790	5.640510	5.445605	5.292736	5.180709	5.181068
21.512970	5.526323	5.751726	5.632940	5.438495	5.286031	5.174383	5.174781
21.537985	5.518036	5.743661	5.625370	5.431385	5.279326	5.168057	5.168494
21.563000	5.509748	5.735596	5.617801	5.424275	5.272621	5.161732	5.162207
21.588015	5.501460	5.727531	5.610231	5.417165	5.265916	5.155406	5.155920
21.613030	5.493173	5.719467	5.602661	5.410056	5.259211	5.149080	5.149633
21.638045	5.484843	5.711383	5.595091	5.402980	5.252505	5.142738	5.143329
21.663060	5.476501	5.703294	5.587520	5.395913	5.245798	5.136392	5.137021
21.688075	5.468159	5.695205	5.579950	5.388847	5.239090	5.130045	5.130713
21.713090	5.459816	5.687116	5.572379	5.381781	5.232383	5.123698	5.124405
21.738105	5.451474	5.679027	5.564808	5.374715	5.225676	5.117351	5.118097
21.763121	5.443132	5.670937	5.557238	5.367648	5.218969	5.111004	5.111789
21.788136	5.434790	5.662848	5.549667	5.360582	5.212262	5.104658	5.105481
21.813151	5.426448	5.654759	5.542097	5.353516	5.205555	5.098311	5.099172
21.838166	5.418106	5.646670	5.534526	5.346449	5.198848	5.091964	5.092864
21.863181	5.409764	5.638581	5.526956	5.339383	5.192141	5.085617	5.086556
21.888196	5.401464	5.630491	5.519422	5.332351	5.185468	5.079302	5.080279
21.913211	5.393176	5.622401	5.511898	5.325328	5.178804	5.072996	5.074010
21.938226	5.384889	5.614311	5.504374	5.318306	5.172140	5.066689	5.067741
21.963241	5.376601	5.606221	5.496851	5.311283	5.165476	5.060383	5.061473
21.988256	5.368313	5.598131	5.489327	5.304260	5.158812	5.054077	5.055204
22.013271	5.360026	5.590041	5.481803	5.297237	5.152148	5.047770	5.048935
22.038286	5.351738	5.581951	5.474280	5.290215	5.145484	5.041464	5.042666
22.063302	5.343450	5.573861	5.466756	5.283192	5.138820	5.035158	5.036398
22.088317	5.335163	5.565771	5.459232	5.276169	5.132156	5.028852	5.030129
22.113332	5.326875	5.557681	5.451709	5.269147	5.125492	5.022545	5.023860
22.138347	5.318883	5.549868	5.444403	5.262328	5.119021	5.016410	5.017777
22.163362	5.310971	5.542131	5.437158	5.255565	5.112603	5.010321	5.011745
22.188377	5.303060	5.534394	5.429912	5.248802	5.106185	5.004233	5.005712
22.213392	5.295148	5.526657	5.422667	5.242039	5.099767	4.998144	4.999680
22.238407	5.287237	5.518919	5.415421	5.235276	5.093349	4.992056	4.993647
22.263422	5.279325	5.511182	5.408176	5.228513	5.086931	4.985967	4.987615
22.288437	5.271414	5.503445	5.400930	5.221750	5.080513	4.979878	4.981582
22.313452	5.263502	5.495708	5.393685	5.214987	5.074095	4.973790	4.975550
22.338467	5.255591	5.487970	5.386439	5.208224	5.067677	4.967701	4.969517
22.363483	5.247679	5.480233	5.379194	5.201461	5.061259	4.961612	4.963485
22.388498	5.240279	5.472933	5.372316	5.195024	5.055152	4.955820	4.957733
22.413513	5.233013	5.465748	5.365536	5.188672	5.049127	4.950106	4.952056
22.438528	5.225748	5.458562	5.358755	5.182321	5.043102	4.944392	4.946379
22.463543	5.218482	5.451377	5.351974	5.175969	5.037077	4.938677	4.940701
22.488558	5.211216	5.444192	5.345194	5.169618	5.031052	4.932963	4.935024
22.513573	5.203951	5.437007	5.338413	5.163266	5.025027	4.927249	4.929347
22.538588	5.196685	5.429821	5.331633	5.156915	5.019002	4.921534	4.923669
22.563603	5.189419	5.422636	5.324852	5.150563	5.012977	4.915820	4.917992
22.588618	5.182154	5.415451	5.318072	5.144212	5.006952	4.910106	4.912315
22.613633	5.174888	5.408266	5.311291	5.137860	5.000927	4.904391	4.906638
22.638648	5.167794	5.401262	5.304695	5.131683	4.995067	4.898836	4.901087
22.663663	5.160744	5.394305	5.298147	5.125550	4.989248	4.893322	4.895568
22.688679	5.153694	5.387347	5.291598	5.119417	4.983429	4.887807	4.890049
22.713694	5.146643	5.380390	5.285050	5.113283	4.977610	4.882292	4.884530
22.738709	5.139593	5.373432	5.278501	5.107150	4.971791	4.876778	4.879011
22.763724	5.132543	5.366475	5.271953	5.101017	4.965972	4.871263	4.873492
22.788739	5.125492	5.359518	5.265404	5.094884	4.960153	4.865749	4.867973
22.813754	5.118442	5.352560	5.258856	5.088750	4.954335	4.860234	4.862454
22.838769	5.111391	5.345603	5.252307	5.082617	4.948516	4.854719	4.856935
22.863784	5.104341	5.338645	5.245759	5.076484	4.942697	4.849205	4.851416
22.888799	5.097248	5.331646	5.239173	5.070315	4.936829	4.843641	4.845896
22.913814	5.090144	5.324635	5.232578	5.064137	4.930949	4.838066	4.840376
22.938829	5.083040	5.317625	5.225984	5.057959	4.925069	4.832491	4.834857
22.963844	5.075936	5.310615	5.219389	5.051781	4.919189	4.826916	4.829337
22.988860	5.068832	5.303605	5.212795	5.045602	4.913310	4.821341	4.823817
23.013875	5.061728	5.296595	5.206200	5.039424	4.907430	4.815766	4.818297
23.038890	5.054624	5.289585	5.199605	5.033246	4.901550	4.810191	4.812777
23.063905	5.047520	5.282575	5.193011	5.027068	4.895670	4.804616	4.807258
23.088920	5.040416	5.275565	5.186416	5.020890	4.889790	4.799041	4.801738
23.113935	5.033312	5.268555	5.179821	5.014712	4.883910	4.793466	4.796218
23.138950	5.026077	5.261403	5.173076	5.008395	4.877912	4.787762	4.790539
23.163965	5.018812	5.254218	5.166296	5.002044	4.871887	4.782029	4.784822
23.188980	5.011546	5.247033	5.159515	4.995694	4.865861	4.776295	4.779105
23.213995	5.004280	5.239848	5.152734	4.989344	4.859835	4.770562	4.773389
23.239010	4.997015	5.232662	5.145954	4.982994	4.853809	4.764829	4.767672
23.264025	4.989749	5.225477	5.139173	4.976644	4.847783	4.759095	4.761955
23.289041	4.982483	5.218292	5.132393	4.970293	4.841758	4.753362	4.756239
23.314056	4.975218	5.211107	5.125612	4.963943	4.835732	4.747628	4.750522
23.339071	4.967952	5.203921	5.118831	4.957593	4.829706	4.741895	4.744805
23.364086	4.960686	5.196736	5.112051	4.951243	4.823680	4.736161	4.739089
23.389101	4.953421	5.189510	5.105232	4.944839	4.817588	4.730364	4.733340
23.414116	4.946155	5.182275	5.098405	4.938423	4.811481	4.724552	4.727584
23.439131	4.938889	5.175039	5.091577	4.932006	4.805374	4.718739	4.721828
23.464146	4.931624	5.167804	5.084750	4.925590	4.799267	4.712927	4.716072
23.489161	4.924358	5.160568	5.077922	4.919174	4.793160	4.707115	4.710316
23.514176	4.917093	5.153333	5.071094	4.912758	4.787053	4.701303	4.704560
23.539191	4.909827	5.146097	5.064267	4.906342	4.780946	4.695491	4.698804
23.564206	4.902561	5.138862	5.057439	4.899926	4.774839	4.689679	4.693047
23.589221	4.895296	5.131626	5.050612	4.893509	4.768732	4.683866	4.687291
23.614237	4.888030	5.124391	5.043784	4.887093	4.762625	4.678054	4.681535
23.639252	4.880853	5.117321	5.037072	4.880820	4.756635	4.672372	4.675876
23.664267	4.873696	5.110288	5.030384	4.874577	4.750671	4.666718	4.670238
23.689282	4.866538	5.103254	5.023697	4.868334	4.744707	4.661064	4.664601
23.714297	4.859380	5.096220	5.017009	4.862091	4.738743	4.655411	4.658963
23.739312	4.852223	5.089187	5.010322	4.855848	4.732779	4.649757	4.653325
23.764327	4.845065	5.082153	5.003634	4.849606	4.726815	4.644103	4.647687
23.789342	4.837908	5.075120	4.996946	4.843363	4.720851	4.638449	4.642049
23.814357	4.830750	5.068086	4.990259	4.837120	4.714887	4.632795	4.636411
23.839372	4.823593	5.061052	4.983571	4.830877	4.708923	4.627141	4.630773
23.864387	4.816435	5.054019	4.976884	4.824635	4.702959	4.621488	4.625135
23.889402	4.809366	5.047089	4.970349	4.818500	4.697133	4.615947	4.619628
23.914418	4.802316	5.040181	4.963847	4.812388	4.691335	4.610431	4.614147
23.939433	4.795265	5.033273	4.957344	4.806276	4.685537	4.604914	4.608667
23.964448	4.788215	5.026365	4.950842	4.800164	4.679739	4.599397	4.603186
23.989463	4.781165	5.019457	4.944339	4.794052	4.673942	4.593881	4.597706
24.014478	4.774114	5.012549	4.937837	4.787940	4.668144	4.588364	4.592225
24.039493	4.767064	5.005641	4.931334	4.781827	4.662346	4.582847	4.586745
24.064508	4.760014	4.998733	4.924832	4.775715	4.656549	4.577331	4.581264
24.089523	4.752963	4.991825	4.918329	4.769603	4.650751	4.571814	4.575784
24.114538	4.745913	4.984917	4.911827	4.763491	4.644953	4.566298	4.570304
24.139553	4.738863	4.977966	4.905286	4.757342	4.639104	4.560716	4.564758
24.164568	4.731812	4.971006	4.898738	4.751186	4.633244	4.555122	4.559200
24.189583	4.724762	4.964046	4.892189	4.745030	4.627384	4.549528	4.553642
24.214599	4.717712	4.957087	4.885640	4.738874	4.621524	4.543934	4.548083
24.239614	4.710661	4.950127	4.879092	4.732718	4.615664	4.538339	4.542525
24.264629	4.703611	4.943167	4.872543	4.726562	4.609804	4.532745	4.536967
24.289644	4.696561	4.936207	4.865995	4.720406	4.603944	4.527151	4.531408
24.314659	4.689510	4.929247	4.859446	4.714250	4.598084	4.521557	4.525850
24.339674	4.682460	4.922288	4.852898	4.708094	4.592224	4.515963	4.520291
24.364689	4.675410	4.915328	4.846349	4.701938	4.586364	4.510369	4.514733
24.389704	4.668359	4.908348	4.839762	4.695709	4.580417	4.504724	4.509141
24.414719	4.661309	4.901363	4.833167	4.689467	4.574453	4.499070	4.503542
24.439734	4.654259	4.894379	4.826573	4.683225	4.568489	4.493417	4.497944
24.464749	4.647208	4.887395	4.819978	4.676982	4.562525	4.487763	4.492345
24.489764	4.640158	4.880411	4.813384	4.670740	4.556561	4.482109	4.486747
24.514779	4.633108	4.873427	4.806789	4.664498	4.550597	4.476455	4.481148
24.539795	4.626057	4.866443	4.800194	4.658255	4.544633	4.470801	4.475550
24.564810	4.619007	4.859458	4.793600	4.652013	4.538669	4.465147	4.469951
24.589825	4.611957	4.852474	4.787005	4.645771	4.532705	4.459493	4.464353
24.614840	4.604906	4.845490	4.780410	4.639528	4.526741	4.453840	4.458754
24.639855	4.598038	4.838613	4.773894	4.633395	4.520883	4.448269	4.453189
24.664870	4.591203	4.831755	4.767391	4.627282	4.515044	4.442713	4.447630
24.689885	4.584368	4.824897	4.760889	4.621169	4.509205	4.437157	4.442070
24.714900	4.577533	4.818040	4.754386	4.615057	4.503366	4.431601	4.436511
24.739915	4.570698	4.811182	4.747884	4.608944	4.497528	4.426044	4.430952
24.764930	4.563863	4.804324	4.741381	4.602831	4.491689	4.420488	4.425393
24.789945	4.557028	4.797466	4.734879	4.596718	4.485850	4.414932	4.419834
24.814960	4.550193	4.790609	4.728377	4.590605	4.480011	4.409376	4.414275
24.839976	4.543358	4.783751	4.721874	4.584492	4.474172	4.403820	4.408715
24.864991	4.536523	4.776893	4.715372	4.578379	4.468334	4.398264	4.403156
24.890006	4.529825	4.770270	4.709107	4.572451	4.462687	4.392861	4.397799
24.915021	4.523152	4.763688	4.702883	4.566556	4.457075	4.387483	4.392477
24.940036	4.516478	4.757106	4.696660	4.560660	4.451462	4.382106	4.387155
24.965051	4.509805	4.750524	4.690436	4.554765	4.445849	4.376728	4.381833
24.990066	4.503132	4.743942	4.684213	4.548869	4.440236	4.371351	4.376511
25.015081	4.496458	4.737360	4.677989	4.542974	4.434623	4.365974	4.371188
25.040096	4.489785	4.730778	4.671766	4.537078	4.429011	4.360596	4.365866
25.065111	4.483112	4.724196	4.665542	4.531183	4.423398	4.355219	4.360544
25.090126	4.476438	4.717614	4.659319	4.525287	4.417785	4.349841	4.355222
25.115141	4.469765	4.711032	4.653095	4.519392	4.412172	4.344464	4.349900
25.140157	4.463322	4.704643	4.647031	4.513682	4.406702	4.339240	4.344679
25.165172	4.456918	4.698287	4.640994	4.508003	4.401255	4.334041	4.339475
25.190187	4.450513	4.691930	4.634956	4.502324	4.395808	4.328842	4.334271
25.215202	4.444109	4.685573	4.628919	4.496645	4.390361	4.323644	4.329067
25.240217	4.437704	4.679217	4.622881	4.490966	4.384914	4.318445	4.323863
25.265232	4.431300	4.672860	4.616844	4.485287	4.379467	4.313246	4.318659
25.290247	4.424896	4.666503	4.610806	4.479608	4.374020	4.308047	4.313455
25.315262	4.418491	4.660147	4.604769	4.473929	4.368573	4.302849	4.308251
25.340277	4.412087	4.653790	4.598731	4.468250	4.363126	4.297650	4.303047
