Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:18:52 a.m.
Exported by: rlapera

Start: (24.29, 0.00, 23.51)
End:   (-24.29, 0.00, 23.51)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-22.617346	0.000000	0.000000	0.000000	0.005363	0.150797	0.521368	0.710889
-22.592335	0.000000	0.000000	0.000000	0.014157	0.151507	0.523881	0.713721
-22.567324	0.000000	0.000000	0.000000	0.022951	0.152216	0.526393	0.716552
-22.542314	0.000000	0.000000	0.000000	0.031745	0.152926	0.528906	0.719384
-22.517303	0.000000	0.000000	0.000000	0.040539	0.153635	0.531419	0.722216
-22.492292	0.000000	0.000000	0.000000	0.049333	0.154345	0.533932	0.725047
-22.467282	0.000000	0.000000	0.000000	0.058127	0.155054	0.536445	0.727879
-22.442271	0.000000	0.000000	0.000000	0.066921	0.155764	0.538958	0.730710
-22.417260	0.000000	0.000000	0.000000	0.075715	0.156473	0.541471	0.733542
-22.392250	0.000000	0.000000	0.000000	0.084509	0.157183	0.543984	0.736374
-22.367239	0.000000	0.000000	0.000000	0.088104	0.157867	0.546437	0.739147
-22.342229	0.000000	0.000000	0.000000	0.088433	0.158536	0.548853	0.741883
-22.317218	0.000000	0.000000	0.000000	0.088762	0.159205	0.551269	0.744620
-22.292207	0.000000	0.000000	0.000000	0.089091	0.159874	0.553685	0.747356
-22.267197	0.000000	0.000000	0.000000	0.089420	0.160543	0.556101	0.750093
-22.242186	0.000000	0.000000	0.000000	0.089749	0.161212	0.558517	0.752829
-22.217175	0.000000	0.000000	0.000000	0.090077	0.161881	0.560933	0.755566
-22.192165	0.000000	0.000000	0.000000	0.090406	0.162550	0.563349	0.758302
-22.167154	0.000000	0.000000	0.000000	0.090735	0.163219	0.565765	0.761039
-22.142143	0.000000	0.000000	0.000000	0.091064	0.163888	0.568181	0.763775
-22.117133	0.000000	0.000000	0.000000	0.091474	0.164682	0.570892	0.766880
-22.092122	0.000000	0.000000	0.000000	0.091933	0.165553	0.573785	0.770213
-22.067111	0.000000	0.000000	0.000000	0.092393	0.166424	0.576678	0.773546
-22.042101	0.000000	0.000000	0.000000	0.092853	0.167295	0.579571	0.776879
-22.017090	0.000000	0.000000	0.000000	0.093312	0.168166	0.582463	0.780212
-21.992080	0.000000	0.000000	0.000000	0.093772	0.169037	0.585356	0.783545
-21.967069	0.000000	0.000000	0.000000	0.094232	0.169908	0.588249	0.786878
-21.942058	0.000000	0.000000	0.000000	0.094691	0.170779	0.591142	0.790210
-21.917048	0.000000	0.000000	0.000000	0.095151	0.171650	0.594035	0.793543
-21.892037	0.000000	0.000000	0.000000	0.095611	0.172521	0.596928	0.796876
-21.867026	0.000000	0.000000	0.000000	0.096085	0.173406	0.599880	0.800326
-21.842016	0.000000	0.000000	0.000000	0.096569	0.174299	0.602869	0.803846
-21.817005	0.000000	0.000000	0.000000	0.097052	0.175192	0.605857	0.807366
-21.791994	0.000000	0.000000	0.000000	0.097536	0.176085	0.608846	0.810886
-21.766984	0.000000	0.000000	0.000000	0.098020	0.176978	0.611834	0.814406
-21.741973	0.000000	0.000000	0.000000	0.098503	0.177871	0.614822	0.817926
-21.716963	0.000000	0.000000	0.000000	0.098987	0.178764	0.617811	0.821446
-21.691952	0.000000	0.000000	0.000000	0.099471	0.179658	0.620799	0.824966
-21.666941	0.000000	0.000000	0.000000	0.099954	0.180551	0.623788	0.828487
-21.641931	0.000000	0.000000	0.000000	0.100438	0.181444	0.626776	0.832007
-21.616920	0.000000	0.000000	0.000000	0.100879	0.182337	0.629719	0.835537
-21.591909	0.000000	0.000000	0.000000	0.101295	0.183230	0.632634	0.839073
