Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:18:52 a.m.
Exported by: rlapera

Start: (24.29, 0.00, 23.51)
End:   (-24.29, 0.00, 23.51)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-7.861069	0.087799	0.406357	2.895446	14.145718	13.140164	11.773750	11.524501
-7.836059	0.088421	0.408993	3.416634	14.149007	13.142087	11.774648	11.525330
-7.811048	0.089043	0.411630	3.937823	14.152297	13.144009	11.775547	11.526159
-7.786037	0.089665	0.414266	4.459012	14.155586	13.145931	11.776446	11.526988
-7.761027	0.090287	0.416902	4.980200	14.158876	13.147853	11.777345	11.527817
-7.736016	0.090909	0.419539	5.501389	14.162165	13.149775	11.778244	11.528646
-7.711005	0.091531	0.422175	6.022577	14.165455	13.151697	11.779142	11.529475
-7.685995	0.092153	0.424811	6.543766	14.168744	13.153619	11.780041	11.530304
-7.660984	0.092775	0.427448	7.064955	14.172034	13.155541	11.780940	11.531133
-7.635973	0.093397	0.430084	7.586143	14.175323	13.157464	11.781839	11.531962
-7.610963	0.094094	0.432926	8.179965	14.177567	13.158502	11.782000	11.532085
-7.585952	0.094803	0.435800	8.785119	14.179648	13.159402	11.782046	11.532098
-7.560942	0.095512	0.438674	9.390273	14.181728	13.160303	11.782093	11.532110
-7.535931	0.096221	0.441548	9.995427	14.183809	13.161203	11.782139	11.532123
-7.510920	0.096929	0.444422	10.600580	14.185890	13.162104	11.782185	11.532136
-7.485910	0.097638	0.447296	11.205734	14.187970	13.163004	11.782231	11.532149
-7.460899	0.098347	0.450170	11.810888	14.190051	13.163905	11.782278	11.532161
-7.435888	0.099056	0.453044	12.416042	14.192132	13.164805	11.782324	11.532174
-7.410878	0.099764	0.455918	13.021195	14.194213	13.165706	11.782370	11.532187
-7.385867	0.100473	0.458792	13.626349	14.196293	13.166606	11.782416	11.532199
-7.360856	0.101254	0.461959	13.806622	14.197630	13.166816	11.781919	11.531674
-7.335846	0.102046	0.465171	13.923012	14.198854	13.166923	11.781339	11.531068
-7.310835	0.102837	0.468382	14.039402	14.200079	13.167029	11.780760	11.530462
-7.285825	0.103629	0.471594	14.155792	14.201303	13.167136	11.780181	11.529856
-7.260814	0.104420	0.474806	14.272182	14.202528	13.167242	11.779601	11.529250
-7.235803	0.105212	0.478017	14.388572	14.203752	13.167349	11.779022	11.528644
-7.210793	0.106003	0.481229	14.504962	14.204977	13.167455	11.778443	11.528038
-7.185782	0.106795	0.484440	14.621353	14.206201	13.167562	11.777863	11.527432
-7.160771	0.107587	0.487652	14.737743	14.207426	13.167668	11.777284	11.526826
-7.135761	0.108378	0.490863	14.854133	14.208650	13.167775	11.776705	11.526219
-7.110750	0.109170	0.494477	14.900073	14.209473	13.167525	11.775899	11.525390
-7.085739	0.109961	0.498149	14.935816	14.210238	13.167223	11.775060	11.524528
-7.060729	0.110753	0.501821	14.971558	14.211003	13.166921	11.774221	11.523666
-7.035718	0.111545	0.505493	15.007300	14.211768	13.166620	11.773383	11.522803
-7.010708	0.112336	0.509165	15.043043	14.212533	13.166318	11.772544	11.521941
-6.985697	0.113128	0.512837	15.078785	14.213298	13.166016	11.771705	11.521079
-6.960686	0.113919	0.516509	15.114528	14.214063	13.165715	11.770867	11.520217
-6.935676	0.114711	0.520181	15.150270	14.214827	13.165413	11.770028	11.519355
-6.910665	0.115502	0.523853	15.186013	14.215592	13.165111	11.769189	11.518493
-6.885654	0.116294	0.527525	15.221755	14.216357	13.164810	11.768351	11.517631
-6.860644	0.117234	0.531885	15.239592	14.216969	13.164367	11.767416	11.516674
-6.835633	0.118195	0.536341	15.254936	14.217560	13.163904	11.766467	11.515704
-6.810622	0.119156	0.540798	15.270280	14.218151	13.163441	11.765518	11.514734
-6.785612	0.120117	0.545254	15.285624	14.218741	13.162978	11.764569	11.513764
-6.760601	0.121077	0.549710	15.300969	14.219332	13.162515	11.763621	11.512793
-6.735590	0.122038	0.554166	15.316313	14.219923	13.162052	11.762672	11.511823
-6.710580	0.122999	0.558623	15.331657	14.220514	13.161589	11.761723	11.510853
-6.685569	0.123960	0.563079	15.347001	14.221104	13.161127	11.760774	11.509883
-6.660559	0.124921	0.567535	15.362345	14.221695	13.160664	11.759826	11.508913
-6.635548	0.125881	0.571991	15.377689	14.222286	13.160201	11.758877	11.507943
-6.610537	0.126942	0.577658	15.386287	14.222705	13.159631	11.757913	11.506973
-6.585527	0.128016	0.583487	15.393983	14.223101	13.159046	11.756948	11.506003
-6.560516	0.129089	0.589315	15.401679	14.223498	13.158462	11.755983	11.505032
-6.535505	0.130163	0.595144	15.409375	14.223894	13.157877	11.755018	11.504062
-6.510495	0.131237	0.600973	15.417071	14.224290	13.157293	11.754052	11.503092
-6.485484	0.132311	0.606801	15.424767	14.224686	13.156708	11.753087	11.502122
-6.460473	0.133384	0.612630	15.432463	14.225083	13.156124	11.752122	11.501152
-6.435463	0.134458	0.618459	15.440159	14.225479	13.155539	11.751156	11.500182
-6.410452	0.135532	0.624287	15.447855	14.225875	13.154955	11.750191	11.499211
-6.385442	0.136606	0.630116	15.455551	14.226271	13.154370	11.749226	11.498241
-6.360431	0.137652	0.638661	15.460503	14.226552	13.153841	11.748293	11.497306
-6.335420	0.138696	0.647554	15.465102	14.226817	13.153319	11.747365	11.496375
-6.310410	0.139739	0.656447	15.469701	14.227083	13.152798	11.746436	11.495444
-6.285399	0.140782	0.665340	15.474300	14.227348	13.152276	11.745507	11.494513
-6.260388	0.141825	0.674234	15.478900	14.227614	13.151754	11.744579	11.493582
-6.235378	0.142868	0.683127	15.483499	14.227879	13.151232	11.743650	11.492652
-6.210367	0.143912	0.692020	15.488098	14.228144	13.150710	11.742722	11.491721
-6.185356	0.144955	0.700913	15.492697	14.228410	13.150188	11.741793	11.490790
-6.160346	0.145998	0.709807	15.497296	14.228675	13.149666	11.740865	11.489859
-6.135335	0.147041	0.718700	15.501896	14.228941	13.149144	11.739936	11.488928
-6.110325	0.148190	0.733593	15.505226	14.229210	13.148717	11.739108	11.488094
-6.085314	0.149351	0.749222	15.508401	14.229479	13.148301	11.738293	11.487271
-6.060303	0.150512	0.764852	15.511575	14.229749	13.147886	11.737477	11.486449
-6.035293	0.151673	0.780482	15.514750	14.230018	13.147470	11.736662	11.485626
-6.010282	0.152834	0.796112	15.517925	14.230287	13.147054	11.735846	11.484804
-5.985271	0.153996	0.811742	15.521099	14.230557	13.146639	11.735031	11.483981
-5.960261	0.155157	0.827372	15.524274	14.230826	13.146223	11.734215	11.483159
-5.935250	0.156318	0.843001	15.527449	14.231096	13.145807	11.733400	11.482336
-5.910239	0.157479	0.858631	15.530623	14.231365	13.145392	11.732584	11.481514
-5.885229	0.158641	0.874261	15.533798	14.231634	13.144976	11.731769	11.480691
-5.860218	0.159774	0.905530	15.536366	14.232049	13.144728	11.731138	11.480021
-5.835208	0.160905	0.938637	15.538863	14.232481	13.144501	11.730529	11.479369
-5.810197	0.162036	0.971744	15.541361	14.232913	13.144273	11.729920	11.478717
-5.785186	0.163167	1.004851	15.543858	14.233345	13.144045	11.729311	11.478065
-5.760176	0.164297	1.037958	15.546355	14.233777	13.143818	11.728701	11.477413
-5.735165	0.165428	1.071065	15.548852	14.234209	13.143590	11.728092	11.476761
-5.710154	0.166559	1.104172	15.551349	14.234641	13.143362	11.727483	11.476109
-5.685144	0.167690	1.137279	15.553846	14.235073	13.143135	11.726874	11.475456
-5.660133	0.168820	1.170386	15.556343	14.235505	13.142907	11.726265	11.474804
-5.635122	0.169951	1.203493	15.558840	14.235937	13.142679	11.725656	11.474152
-5.610112	0.171206	1.293424	15.560506	14.236020	13.142130	11.724789	11.473276
-5.585101	0.172475	1.389733	15.562078	14.236063	13.141546	11.723893	11.472375
-5.560091	0.173744	1.486043	15.563650	14.236107	13.140961	11.722998	11.471474
-5.535080	0.175013	1.582352	15.565222	14.236150	13.140376	11.722102	11.470572
-5.510069	0.176282	1.678662	15.566794	14.236193	13.139791	11.721207	11.469671
-5.485059	0.177551	1.774971	15.568366	14.236237	13.139207	11.720311	11.468770
-5.460048	0.178821	1.871280	15.569938	14.236280	13.138622	11.719416	11.467868
-5.435037	0.180090	1.967590	15.571510	14.236323	13.138037	11.718520	11.466967
-5.410027	0.181359	2.063899	15.573083	14.236367	13.137452	11.717625	11.466066
-5.385016	0.182628	2.160209	15.574655	14.236410	13.136868	11.716729	11.465164
-5.360005	0.184050	2.582626	15.574089	14.234699	13.134726	11.714475	11.462943
-5.334995	0.185489	3.039945	15.573294	14.232801	13.132418	11.712075	11.460579
-5.309984	0.186927	3.497263	15.572499	14.230903	13.130110	11.709675	11.458216
-5.284973	0.188366	3.954581	15.571704	14.229005	13.127802	11.707275	11.455853
-5.259963	0.189805	4.411900	15.570909	14.227107	13.125494	11.704875	11.453490
-5.234952	0.191243	4.869218	15.570114	14.225209	13.123186	11.702476	11.451127
-5.209942	0.192682	5.326537	15.569319	14.223311	13.120878	11.700076	11.448764
-5.184931	0.194121	5.783855	15.568524	14.221413	13.118570	11.697676	11.446401
-5.159920	0.195560	6.241173	15.567729	14.219515	13.116261	11.695276	11.444038
-5.134910	0.196998	6.698492	15.566935	14.217617	13.113953	11.692876	11.441675
-5.109899	0.198512	7.481081	15.564173	14.214118	13.110221	11.689353	11.438238
-5.084888	0.200033	8.296793	15.561212	14.210456	13.106344	11.685716	11.434693
-5.059878	0.201555	9.112506	15.558250	14.206794	13.102467	11.682078	11.431147
-5.034867	0.203076	9.928219	15.555288	14.203132	13.098589	11.678441	11.427601
-5.009856	0.204598	10.743932	15.552327	14.199470	13.094712	11.674803	11.424055
-4.984846	0.206119	11.559644	15.549365	14.195808	13.090835	11.671166	11.420509
-4.959835	0.207640	12.375357	15.546403	14.192146	13.086958	11.667528	11.416964
-4.934825	0.209162	13.191070	15.543442	14.188484	13.083080	11.663891	11.413418
-4.909814	0.210683	14.006782	15.540480	14.184822	13.079203	11.660253	11.409872
-4.884803	0.212205	14.822495	15.537519	14.181160	13.075326	11.656616	11.406326
-4.859793	0.214035	15.026236	15.534716	14.177704	13.071710	11.653232	11.403082
-4.834782	0.215894	15.170801	15.531928	14.174268	13.068119	11.649874	11.399867
-4.809771	0.217754	15.315367	15.529140	14.170832	13.064528	11.646516	11.396652
-4.784761	0.219614	15.459932	15.526352	14.167396	13.060938	11.643157	11.393436
-4.759750	0.221474	15.604498	15.523565	14.163960	13.057347	11.639799	11.390221
-4.734739	0.223334	15.749064	15.520777	14.160524	13.053756	11.636440	11.387006
-4.709729	0.225194	15.893629	15.517989	14.157088	13.050166	11.633082	11.383791
-4.684718	0.227054	16.038195	15.515202	14.153652	13.046575	11.629723	11.380576
-4.659708	0.228913	16.182760	15.512414	14.150216	13.042984	11.626365	11.377360
-4.634697	0.230773	16.327326	15.509626	14.146780	13.039394	11.623006	11.374145
-4.609686	0.232916	16.375356	15.507292	14.143900	13.036244	11.620096	11.371288
-4.584676	0.235084	16.414544	15.504999	14.141070	13.033135	11.617227	11.368463
-4.559665	0.237253	16.453731	15.502706	14.138240	13.030025	11.614358	11.365638
-4.534654	0.239421	16.492918	15.500413	14.135410	13.026916	11.611489	11.362813
-4.509644	0.241590	16.532105	15.498121	14.132580	13.023807	11.608620	11.359989
-4.484633	0.243758	16.571293	15.495828	14.129750	13.020697	11.605751	11.357164
-4.459622	0.245927	16.610480	15.493535	14.126921	13.017588	11.602882	11.354339
-4.434612	0.248095	16.649667	15.491242	14.124091	13.014479	11.600013	11.351514
-4.409601	0.250264	16.688855	15.488949	14.121261	13.011370	11.597144	11.348689
-4.384591	0.252432	16.728042	15.486656	14.118431	13.008260	11.594275	11.345865
-4.359580	0.255296	16.744390	15.484523	14.115584	13.005208	11.591458	11.343124
-4.334569	0.258220	16.758760	15.482404	14.112734	13.002161	11.588645	11.340391
-4.309559	0.261145	16.773131	15.480285	14.109885	12.999114	11.585833	11.337657
-4.284548	0.264069	16.787501	15.478165	14.107036	12.996067	11.583020	11.334924
-4.259537	0.266993	16.801872	15.476046	14.104187	12.993020	11.580208	11.332191
-4.234527	0.269917	16.816243	15.473927	14.101338	12.989973	11.577395	11.329458
-4.209516	0.272841	16.830613	15.471808	14.098489	12.986926	11.574583	11.326724
-4.184505	0.275765	16.844984	15.469689	14.095639	12.983879	11.571770	11.323991
-4.159495	0.278689	16.859355	15.467569	14.092790	12.980832	11.568958	11.321258
-4.134484	0.281613	16.873725	15.465450	14.089941	12.977785	11.566145	11.318524
-4.109474	0.285915	16.880163	15.463435	14.087249	12.974997	11.563481	11.315921
-4.084463	0.290329	16.885955	15.461429	14.084570	12.972229	11.560828	11.313329
-4.059452	0.294743	16.891746	15.459422	14.081891	12.969462	11.558176	11.310737
-4.034442	0.299157	16.897537	15.457416	14.079212	12.966694	11.555524	11.308145
-4.009431	0.303571	16.903329	15.455409	14.076533	12.963927	11.552871	11.305553
-3.984420	0.307985	16.909120	15.453403	14.073854	12.961159	11.550219	11.302961
-3.959410	0.312398	16.914911	15.451396	14.071175	12.958392	11.547566	11.300369
-3.934399	0.316812	16.920702	15.449390	14.068496	12.955625	11.544914	11.297776
-3.909388	0.321226	16.926494	15.447383	14.065817	12.952857	11.542262	11.295184
-3.884378	0.325640	16.932285	15.445377	14.063138	12.950090	11.539609	11.292592
-3.859367	0.332823	16.936488	15.445105	14.062141	12.948882	11.538354	11.291339
-3.834357	0.340218	16.940568	15.444966	14.061273	12.947794	11.537206	11.290188
-3.809346	0.347613	16.944649	15.444827	14.060405	12.946706	11.536058	11.289038
-3.784335	0.355008	16.948730	15.444688	14.059537	12.945618	11.534909	11.287887
-3.759325	0.362403	16.952811	15.444549	14.058669	12.944531	11.533761	11.286737
-3.734314	0.369798	16.956891	15.444410	14.057801	12.943443	11.532613	11.285586
-3.709303	0.377194	16.960972	15.444270	14.056933	12.942355	11.531465	11.284436
-3.684293	0.384589	16.965053	15.444131	14.056065	12.941267	11.530317	11.283285
-3.659282	0.391984	16.969134	15.443992	14.055196	12.940179	11.529169	11.282135
-3.634271	0.399379	16.973214	15.443853	14.054328	12.939091	11.528020	11.280984
-3.609261	0.413314	16.977135	15.444894	14.054618	12.939117	11.527878	11.280843
-3.584250	0.427717	16.981045	15.446018	14.054990	12.939224	11.527807	11.280774
-3.559239	0.442121	16.984955	15.447143	14.055362	12.939330	11.527737	11.280706
-3.534229	0.456525	16.988864	15.448268	14.055734	12.939436	11.527666	11.280637
-3.509218	0.470929	16.992774	15.449393	14.056106	12.939543	11.527596	11.280568
-3.484208	0.485332	16.996684	15.450518	14.056479	12.939649	11.527525	11.280499
-3.459197	0.499736	17.000594	15.451642	14.056851	12.939755	11.527455	11.280431
-3.434186	0.514140	17.004503	15.452767	14.057223	12.939861	11.527384	11.280362
-3.409176	0.528544	17.008413	15.453892	14.057595	12.939968	11.527314	11.280293
-3.384165	0.542948	17.012323	15.455017	14.057967	12.940074	11.527243	11.280224
-3.359154	0.573227	17.014553	15.455458	14.057861	12.939691	11.526787	11.279756
-3.334144	0.604568	17.016672	15.455853	14.057722	12.939276	11.526304	11.279261
-3.309133	0.635909	17.018790	15.456248	14.057583	12.938861	11.525822	11.278766
-3.284122	0.667249	17.020908	15.456643	14.057445	12.938445	11.525339	11.278271
-3.259112	0.698590	17.023027	15.457038	14.057306	12.938030	11.524857	11.277776
-3.234101	0.729931	17.025145	15.457433	14.057167	12.937615	11.524374	11.277280
-3.209091	0.761271	17.027263	15.457828	14.057029	12.937199	11.523892	11.276785
-3.184080	0.792612	17.029382	15.458223	14.056890	12.936784	11.523410	11.276290
-3.159069	0.823953	17.031500	15.458618	14.056751	12.936369	11.522927	11.275795
-3.134059	0.855293	17.033618	15.459013	14.056613	12.935953	11.522445	11.275300
-3.109048	0.938252	17.034503	15.458926	14.056011	12.935154	11.521627	11.274478
-3.084037	1.024413	17.035310	15.458809	14.055381	12.934330	11.520788	11.273636
-3.059027	1.110573	17.036118	15.458692	14.054751	12.933507	11.519950	11.272793
-3.034016	1.196733	17.036926	15.458575	14.054121	12.932683	11.519111	11.271951
-3.009005	1.282893	17.037734	15.458458	14.053490	12.931860	11.518272	11.271109
-2.983995	1.369054	17.038541	15.458341	14.052860	12.931036	11.517434	11.270267
-2.958984	1.455214	17.039349	15.458224	14.052230	12.930213	11.516595	11.269424
-2.933974	1.541374	17.040157	15.458106	14.051600	12.929389	11.515756	11.268582
-2.908963	1.627534	17.040965	15.457989	14.050970	12.928566	11.514918	11.267740
-2.883952	1.713694	17.041772	15.457872	14.050339	12.927742	11.514079	11.266898
-2.858942	2.059894	17.042059	15.457414	14.049480	12.926682	11.513048	11.265897
-2.833931	2.420978	17.042315	15.456936	14.048609	12.925609	11.512006	11.264888
-2.808920	2.782063	17.042572	15.456458	14.047737	12.924536	11.510964	11.263878
-2.783910	3.143148	17.042828	15.455980	14.046865	12.923463	11.509922	11.262869
-2.758899	3.504232	17.043085	15.455502	14.045993	12.922390	11.508880	11.261859
-2.733888	3.865317	17.043341	15.455024	14.045121	12.921317	11.507838	11.260850
-2.708878	4.226402	17.043597	15.454546	14.044249	12.920244	11.506796	11.259841
-2.683867	4.587486	17.043854	15.454068	14.043377	12.919171	11.505754	11.258831
-2.658857	4.948571	17.044110	15.453590	14.042505	12.918097	11.504712	11.257822
-2.633846	5.309656	17.044367	15.453112	14.041633	12.917024	11.503670	11.256812
-2.608835	6.311241	17.044177	15.452474	14.040572	12.915818	11.502521	11.255700
-2.583825	7.346458	17.043963	15.451827	14.039502	12.914606	11.501365	11.254583
-2.558814	8.381676	17.043750	15.451180	14.038432	12.913393	11.500210	11.253465
-2.533803	9.416894	17.043537	15.450533	14.037362	12.912180	11.499055	11.252348
-2.508793	10.452111	17.043323	15.449886	14.036292	12.910967	11.497900	11.251230
-2.483782	11.487329	17.043110	15.449239	14.035222	12.909754	11.496745	11.250113
-2.458771	12.522547	17.042896	15.448592	14.034152	12.908541	11.495590	11.248996
-2.433761	13.557764	17.042683	15.447946	14.033082	12.907328	11.494435	11.247878
-2.408750	14.592982	17.042469	15.447299	14.032012	12.906116	11.493280	11.246761
-2.383740	15.628200	17.042256	15.446652	14.030942	12.904903	11.492124	11.245643
-2.358729	15.857966	17.041843	15.445822	14.029747	12.903630	11.490919	11.244438
-2.333718	16.049218	17.041420	15.444984	14.028546	12.902355	11.489711	11.243228
-2.308708	16.240469	17.040997	15.444145	14.027345	12.901080	11.488503	11.242019
-2.283697	16.431720	17.040574	15.443307	14.026144	12.899805	11.487295	11.240809
-2.258686	16.622971	17.040151	15.442468	14.024943	12.898530	11.486087	11.239599
-2.233676	16.814222	17.039728	15.441630	14.023742	12.897254	11.484879	11.238390
-2.208665	17.005473	17.039305	15.440791	14.022542	12.895979	11.483671	11.237180
-2.183654	17.196724	17.038882	15.439953	14.021341	12.894704	11.482463	11.235971
-2.158644	17.387975	17.038460	15.439114	14.020140	12.893429	11.481255	11.234761
-2.133633	17.579226	17.038037	15.438276	14.018939	12.892153	11.480047	11.233551
-2.108622	17.639158	17.037286	15.437275	14.017548	12.890762	11.478769	11.232308
-2.083612	17.693422	17.036521	15.436268	14.016149	12.889365	11.477487	11.231062
-2.058601	17.747685	17.035756	15.435260	14.014750	12.887968	11.476206	11.229817
-2.033591	17.801949	17.034990	15.434253	14.013351	12.886571	11.474924	11.228572
-2.008580	17.856212	17.034225	15.433246	14.011952	12.885174	11.473643	11.227327
-1.983569	17.910476	17.033460	15.432238	14.010553	12.883777	11.472362	11.226081
-1.958559	17.964739	17.032695	15.431231	14.009154	12.882380	11.471080	11.224836
-1.933548	18.019003	17.031930	15.430223	14.007755	12.880983	11.469799	11.223591
-1.908537	18.073266	17.031165	15.429216	14.006356	12.879587	11.468517	11.222345
-1.883527	18.127530	17.030400	15.428208	14.004957	12.878190	11.467236	11.221100
-1.858516	18.149465	17.029562	15.426996	14.003558	12.876793	11.465935	11.219820
-1.833505	18.170153	17.028721	15.425776	14.002159	12.875396	11.464633	11.218539
-1.808495	18.190841	17.027881	15.424556	14.000760	12.873999	11.463332	11.217258
-1.783484	18.211529	17.027040	15.423335	13.999361	12.872602	11.462030	11.215976
-1.758474	18.232217	17.026199	15.422115	13.997962	12.871205	11.460729	11.214695
-1.733463	18.252906	17.025359	15.420895	13.996563	12.869808	11.459427	11.213414
-1.708452	18.273594	17.024518	15.419674	13.995164	12.868412	11.458125	11.212132
-1.683442	18.294282	17.023677	15.418454	13.993765	12.867015	11.456824	11.210851
-1.658431	18.314970	17.022837	15.417234	13.992366	12.865618	11.455522	11.209570
-1.633420	18.335658	17.021996	15.416014	13.990967	12.864221	11.454221	11.208288
-1.608410	18.344330	17.020953	15.414583	13.989487	12.862764	11.452865	11.206972
-1.583399	18.352593	17.019903	15.413146	13.988005	12.861305	11.451507	11.205654
-1.558388	18.360857	17.018854	15.411708	13.986523	12.859846	11.450149	11.204337
-1.533378	18.369120	17.017804	15.410271	13.985040	12.858388	11.448791	11.203019
-1.508367	18.377383	17.016754	15.408833	13.983558	12.856929	11.447434	11.201701
-1.483357	18.385646	17.015704	15.407396	13.982075	12.855470	11.446076	11.200384
-1.458346	18.393910	17.014655	15.405958	13.980593	12.854011	11.444718	11.199066
-1.433335	18.402173	17.013605	15.404521	13.979110	12.852552	11.443360	11.197748
-1.408325	18.410436	17.012555	15.403083	13.977628	12.851093	11.442003	11.196431
-1.383314	18.418699	17.011505	15.401646	13.976145	12.849634	11.440645	11.195113
-1.358303	18.421761	17.010077	15.400023	13.974575	12.848118	11.439271	11.193760
-1.333293	18.424670	17.008638	15.398394	13.973002	12.846600	11.437896	11.192407
-1.308282	18.427579	17.007198	15.396765	13.971429	12.845082	11.436521	11.191053
-1.283271	18.430488	17.005759	15.395137	13.969856	12.843563	11.435146	11.189699
-1.258261	18.433397	17.004319	15.393508	13.968282	12.842045	11.433772	11.188346
-1.233250	18.436306	17.002880	15.391879	13.966709	12.840527	11.432397	11.186992
-1.208240	18.439214	17.001441	15.390250	13.965136	12.839009	11.431022	11.185638
-1.183229	18.442123	17.000001	15.388622	13.963563	12.837491	11.429648	11.184285
-1.158218	18.445032	16.998562	15.386993	13.961990	12.835973	11.428273	11.182931
-1.133208	18.447941	16.997122	15.385364	13.960417	12.834454	11.426898	11.181577
-1.108197	18.448543	16.995502	15.383761	13.958844	12.832937	11.425524	11.180243
-1.083186	18.449088	16.993878	15.382159	13.957270	12.831419	11.424149	11.178910
-1.058176	18.449633	16.992253	15.380556	13.955697	12.829901	11.422774	11.177576
-1.033165	18.450178	16.990629	15.378954	13.954123	12.828383	11.421399	11.176243
-1.008154	18.450723	16.989004	15.377351	13.952550	12.826865	11.420025	11.174909
-0.983144	18.451268	16.987379	15.375749	13.950976	12.825347	11.418650	11.173576
-0.958133	18.451813	16.985755	15.374146	13.949403	12.823829	11.417275	11.172242
-0.933123	18.452358	16.984130	15.372544	13.947829	12.822312	11.415901	11.170909
-0.908112	18.452903	16.982506	15.370942	13.946256	12.820794	11.414526	11.169575
-0.883101	18.453448	16.980881	15.369339	13.944682	12.819276	11.413151	11.168242
-0.858091	18.453197	16.979643	15.368111	13.943540	12.818136	11.412119	11.167225
-0.833080	18.452930	16.978413	15.366891	13.942407	12.817004	11.411094	11.166216
-0.808069	18.452663	16.977182	15.365671	13.941273	12.815872	11.410069	11.165206
-0.783059	18.452395	16.975952	15.364450	13.940140	12.814740	11.409044	11.164196
-0.758048	18.452128	16.974722	15.363230	13.939006	12.813608	11.408019	11.163186
-0.733037	18.451861	16.973492	15.362010	13.937872	12.812475	11.406993	11.162177
-0.708027	18.451593	16.972261	15.360789	13.936739	12.811343	11.405968	11.161167
-0.683016	18.451326	16.971031	15.359569	13.935605	12.810211	11.404943	11.160157
-0.658005	18.451059	16.969801	15.358349	13.934472	12.809079	11.403918	11.159147
-0.632995	18.450792	16.968571	15.357129	13.933338	12.807947	11.402893	11.158138
-0.607984	18.450474	16.967780	15.356404	13.932591	12.807213	11.402228	11.157499
-0.582974	18.450155	16.966996	15.355687	13.931850	12.806485	11.401569	11.156867
-0.557963	18.449837	16.966212	15.354970	13.931108	12.805758	11.400910	11.156235
-0.532952	18.449518	16.965428	15.354254	13.930367	12.805030	11.400251	11.155602
-0.507942	18.449200	16.964644	15.353537	13.929626	12.804302	11.399592	11.154970
-0.482931	18.448882	16.963860	15.352820	13.928885	12.803575	11.398933	11.154337
-0.457920	18.448563	16.963076	15.352103	13.928144	12.802847	11.398274	11.153705
-0.432910	18.448245	16.962293	15.351387	13.927402	12.802119	11.397615	11.153073
-0.407899	18.447926	16.961509	15.350670	13.926661	12.801392	11.396956	11.152440
-0.382888	18.447608	16.960725	15.349953	13.925920	12.800664	11.396297	11.151808
-0.357878	18.447071	16.960096	15.349378	13.925308	12.800074	11.395783	11.151302
-0.332867	18.446531	16.959469	15.348805	13.924697	12.799486	11.395270	11.150797
-0.307857	18.445991	16.958842	15.348231	13.924087	12.798898	11.394757	11.150293
-0.282846	18.445452	16.958215	15.347658	13.923476	12.798310	11.394245	11.149788
-0.257835	18.444912	16.957588	15.347084	13.922866	12.797722	11.393732	11.149284
-0.232825	18.444373	16.956961	15.346511	13.922256	12.797134	11.393220	11.148779
-0.207814	18.443833	16.956334	15.345938	13.921645	12.796546	11.392707	11.148275
-0.182803	18.443294	16.955707	15.345364	13.921035	12.795957	11.392195	11.147770
-0.157793	18.442754	16.955081	15.344791	13.920424	12.795369	11.391682	11.147266
-0.132782	18.442214	16.954454	15.344217	13.919814	12.794781	11.391169	11.146761
-0.107771	18.442210	16.954449	15.344261	13.919766	12.794777	11.391166	11.146758
-0.082761	18.442210	16.954449	15.344309	13.919723	12.794777	11.391166	11.146758
-0.057750	18.442210	16.954449	15.344357	13.919679	12.794777	11.391166	11.146758
-0.032740	18.442210	16.954449	15.344406	13.919636	12.794777	11.391166	11.146758
-0.007729	18.442210	16.954449	15.344454	13.919593	12.794777	11.391166	11.146758
0.017282	18.442210	16.954449	15.344502	13.919549	12.794777	11.391166	11.146758
0.042292	18.442210	16.954449	15.344550	13.919506	12.794777	11.391166	11.146758
0.067303	18.442210	16.954449	15.344599	13.919463	12.794777	11.391166	11.146758
0.092314	18.442210	16.954449	15.344647	13.919419	12.794777	11.391166	11.146758
0.117324	18.442210	16.954449	15.344695	13.919376	12.794777	11.391166	11.146758
0.142335	18.442861	16.955282	15.345314	13.919984	12.795363	11.391677	11.147244
0.167346	18.443514	16.956118	15.345935	13.920595	12.795951	11.392189	11.147732
0.192356	18.444166	16.956954	15.346556	13.921205	12.796539	11.392702	11.148220
0.217367	18.444819	16.957790	15.347177	13.921816	12.797128	11.393214	11.148708
0.242377	18.445471	16.958626	15.347798	13.922426	12.797716	11.393727	11.149196
0.267388	18.446124	16.959462	15.348419	13.923037	12.798304	11.394239	11.149684
0.292399	18.446776	16.960298	15.349040	13.923647	12.798892	11.394752	11.150172
0.317409	18.447429	16.961135	15.349661	13.924258	12.799480	11.395265	11.150660
0.342420	18.448081	16.961971	15.350282	13.924868	12.800068	11.395777	11.151148
0.367431	18.448733	16.962807	15.350903	13.925479	12.800657	11.396290	11.151636
0.392441	18.449109	16.963671	15.351598	13.926244	12.801384	11.396949	11.152285
0.417452	18.449484	16.964536	15.352293	13.927008	12.802112	11.397608	11.152934
0.442463	18.449859	16.965400	15.352988	13.927773	12.802839	11.398267	11.153583
0.467473	18.450234	16.966265	15.353682	13.928538	12.803567	11.398926	11.154232
0.492484	18.450609	16.967129	15.354377	13.929303	12.804295	11.399585	11.154881
0.517494	18.450984	16.967994	15.355072	13.930068	12.805022	11.400244	11.155529
0.542505	18.451359	16.968858	15.355767	13.930833	12.805750	11.400903	11.156178
